DEBUG 2018-08-25 15:22:39,316 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-08-25 15:22:39,488 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:22:39,488 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:22:39,488 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:22:39,489 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:22:39,489 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:22:39,489 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:22:39,492 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2018-08-25 15:22:39,566 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-08-25 15:22:39,567 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-08-25 15:22:39,567 [1    ] o.Configuration.LanguageManagementConfig - Converted DemoCore (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-08-25 15:22:39,567 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-08-25 15:22:39,994 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: DemoCore.EntityFrameworkCore.DemoCoreDbContext, DemoCore.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:22:40,490 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-08-25 15:22:40,559 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-08-25 15:22:40,627 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-08-25 15:22:40,654 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: DemoCore
DEBUG 2018-08-25 15:22:40,706 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-08-25 15:22:40,762 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-08-25 15:22:40,818 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 13 classes define auto mapping attributes
DEBUG 2018-08-25 15:22:40,818 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2018-08-25 15:22:40,828 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Users.Dto.CreateUserDto
DEBUG 2018-08-25 15:22:40,829 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Users.Dto.UserDto
DEBUG 2018-08-25 15:22:40,829 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-08-25 15:22:40,830 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-08-25 15:22:40,830 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Roles.Dto.CreateRoleDto
DEBUG 2018-08-25 15:22:40,830 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Roles.Dto.PermissionDto
DEBUG 2018-08-25 15:22:40,830 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Roles.Dto.RoleDto
DEBUG 2018-08-25 15:22:40,832 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.MultiTenancy.Dto.CreateTenantDto
DEBUG 2018-08-25 15:22:40,832 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.MultiTenancy.Dto.TenantDto
DEBUG 2018-08-25 15:22:40,832 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.GoodsManage.Dto.CategoryListDto
DEBUG 2018-08-25 15:22:40,832 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Web.Views.Shared.Components.TenantChange.TenantChangeViewModel
DEBUG 2018-08-25 15:22:40,833 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Web.Models.Roles.EditRoleModalViewModel
INFO  2018-08-25 15:22:46,200 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2018-08-25 15:22:48,441 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc)
INFO  2018-08-25 15:22:48,496 [12   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-08-25 15:22:48,562 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc) - Validation state: Valid
INFO  2018-08-25 15:22:48,570 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 5.1532ms.
INFO  2018-08-25 15:22:48,956 [11   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-08-25 15:22:50,599 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 1711.8274ms.
INFO  2018-08-25 15:22:50,639 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc) in 2195.3753ms
INFO  2018-08-25 15:22:50,640 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/material-icons/materialicons.css?v=2SsVsQpWRHM3EJ4D4MT4RRpiEXbEuK0vEjPxVr5P7Ek  
INFO  2018-08-25 15:22:50,670 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/roboto.css?v=DWPiEyLnt8XZ68WQeudmZPGSejowhmQNUUhaX8dYF1Q  
INFO  2018-08-25 15:22:50,671 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.css?v=W8a9WvLyUO7CXtOC4f9LoUMwkywM7JSq-Xm5kNsYW08  
INFO  2018-08-25 15:22:50,689 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/roboto.css was not modified
INFO  2018-08-25 15:22:50,695 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4503.9987ms 200 text/html; charset=utf-8
INFO  2018-08-25 15:22:50,697 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-select/dist/css/bootstrap-select.css?v=a7N4Jki3LzSbThclvqbu4nF45twcjuc772JGFhY9qwk  
INFO  2018-08-25 15:22:50,697 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 26.9532ms 304 text/css
INFO  2018-08-25 15:22:50,698 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-select/dist/css/bootstrap-select.css was not modified
INFO  2018-08-25 15:22:50,698 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9764ms 304 text/css
INFO  2018-08-25 15:22:50,699 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/material-icons/materialicons.css was not modified
INFO  2018-08-25 15:22:50,699 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.css was not modified
INFO  2018-08-25 15:22:50,699 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 58.9999ms 304 text/css
INFO  2018-08-25 15:22:50,699 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.6528ms 304 text/css
INFO  2018-08-25 15:22:50,709 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/css/bootstrap.css?v=fmMNkMcjSw3xcp9iuPnku_ryk9kaWgrEbfJfKmdZ45o  
INFO  2018-08-25 15:22:50,710 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/css/bootstrap.css was not modified
INFO  2018-08-25 15:22:50,710 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5765ms 304 text/css
INFO  2018-08-25 15:22:50,813 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/animate.css/animate.css?v=00w68NO3TLuHjKRHJmjrrgJBDtG_6OhbJEu1gtHcsuo  
INFO  2018-08-25 15:22:50,813 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/animate.css/animate.css was not modified
INFO  2018-08-25 15:22:50,814 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4889ms 304 text/css
INFO  2018-08-25 15:22:50,814 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Waves/dist/waves.css?v=0zP86LzXedNkkBjePtKrMTAPuIy6EzHfGlyYvsmGLBw  
INFO  2018-08-25 15:22:50,814 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.css was not modified
INFO  2018-08-25 15:22:50,814 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2862ms 304 text/css
INFO  2018-08-25 15:22:50,844 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/css/font-awesome.css?v=NuCn4IvuZXdBaFKJOAcsU2Q3ZpwbdFisd5dux4jkQ5w  
INFO  2018-08-25 15:22:50,844 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css?v=l7wu43l7XpKWzFn29hiH8AFe4I_CNzbCPmaAQivPYMg  
INFO  2018-08-25 15:22:50,845 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.css was not modified
INFO  2018-08-25 15:22:50,845 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/css/font-awesome.css was not modified
INFO  2018-08-25 15:22:50,845 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5894ms 304 text/css
INFO  2018-08-25 15:22:50,845 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6585ms 304 text/css
INFO  2018-08-25 15:22:50,865 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/materialize.css?v=OdWlipUYj8b9Oa4RyT45njteIcxH-4pGocqe0r0V8js  
INFO  2018-08-25 15:22:50,866 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/materialize.css was not modified
INFO  2018-08-25 15:22:50,866 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.5839ms 304 text/css
INFO  2018-08-25 15:22:50,883 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/themes/all-themes.css?v=XaAlkmhL9gA6mBxpcxGYAWxggxkIpRmT9qGbKejs6eA  
INFO  2018-08-25 15:22:50,883 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/themes/all-themes.css was not modified
INFO  2018-08-25 15:22:50,883 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5622ms 304 text/css
INFO  2018-08-25 15:22:50,890 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/_Layout.css?v=uq7unI_U0xZr0Pbyzeu6KfbJKHVFuv0wNJ4CrrhQknw  
INFO  2018-08-25 15:22:50,891 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Shared/_Layout.css was not modified
INFO  2018-08-25 15:22:50,891 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5293ms 304 text/css
INFO  2018-08-25 15:22:50,891 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/style.css?v=151KUrNx-cFGpjXC7QZ8WbWSo-mQTLO0htvGyBUR_i8  
INFO  2018-08-25 15:22:50,891 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/style.css was not modified
INFO  2018-08-25 15:22:50,891 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4848ms 304 text/css
INFO  2018-08-25 15:22:50,901 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/morris.js/morris.css?v=szHusaozbQctTn4FX-3l5E0A5zoxz7-ne4fr8NgWJlw  
INFO  2018-08-25 15:22:50,902 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/morris.js/morris.css was not modified
INFO  2018-08-25 15:22:50,902 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.3068ms 304 text/css
INFO  2018-08-25 15:22:50,926 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/js/bootstrap.js?v=Cr6N6zNN4bp0OwTQOZ6Z66M2r-2dpy_EwKMCyZ-SOMg  
INFO  2018-08-25 15:22:50,926 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/json2/json2.js?v=EZJ68U7eUi8uSP0MRRUalYten2eOlhREE9kJOIbIeYg  
INFO  2018-08-25 15:22:50,926 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/json2/json2.js was not modified
INFO  2018-08-25 15:22:50,926 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/js/bootstrap.js was not modified
INFO  2018-08-25 15:22:50,926 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4734ms 304 application/javascript
INFO  2018-08-25 15:22:50,926 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5127ms 304 application/javascript
INFO  2018-08-25 15:22:50,952 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/moment/min/moment-with-locales.js?v=7CN4bWPV0U57HDA4YjdCBKCAynhqdWErjNn-5rrsW_I  
INFO  2018-08-25 15:22:50,952 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/moment/min/moment-with-locales.js was not modified
INFO  2018-08-25 15:22:50,953 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5361ms 304 application/javascript
INFO  2018-08-25 15:22:50,958 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery/dist/jquery.js?v=DZAnKJ_6XZ9si04Hgrsxu_8s717jcIzLy3oi35EouyE  
INFO  2018-08-25 15:22:50,958 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery/dist/jquery.js was not modified
INFO  2018-08-25 15:22:50,958 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4878ms 304 application/javascript
INFO  2018-08-25 15:22:50,965 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/dist/jquery.validate.js?v=KuzD50lDGNI5jq_ipt4hwDpSJk3fhseTR1jdvaBoZLs  
INFO  2018-08-25 15:22:50,965 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/blockUI/jquery.blockUI.js?v=oQaw-JJuUcJQ9QVYMcFnPxICDT-hv8-kuxT2FNzTGhc  
INFO  2018-08-25 15:22:50,965 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/blockUI/jquery.blockUI.js was not modified
INFO  2018-08-25 15:22:50,965 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-validation/dist/jquery.validate.js was not modified
INFO  2018-08-25 15:22:50,966 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5104ms 304 application/javascript
INFO  2018-08-25 15:22:50,966 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5191ms 304 application/javascript
INFO  2018-08-25 15:22:50,973 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.js?v=C7DJ6LzTt1Hvj9fd-yRnySs3I4T2B8XmQ3TqXQjc00g  
INFO  2018-08-25 15:22:50,973 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.js was not modified
INFO  2018-08-25 15:22:50,973 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.524ms 304 application/javascript
INFO  2018-08-25 15:22:50,984 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert.min.js?v=aPktydUv1rN3mouQeXoKi3ioFTIQlULuqYeoTAA2ihY  
INFO  2018-08-25 15:22:50,984 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/sweetalert/dist/sweetalert.min.js was not modified
INFO  2018-08-25 15:22:50,984 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5569ms 304 application/javascript
INFO  2018-08-25 15:22:51,022 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/spin.js?v=GySbz3oZXNlwoawo5PpYy0iM38B-q3jyi_HLw00uxy0  
INFO  2018-08-25 15:22:51,023 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/spin.js was not modified
INFO  2018-08-25 15:22:51,023 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6045ms 304 application/javascript
INFO  2018-08-25 15:22:51,067 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-select/dist/js/bootstrap-select.js?v=_KDPX2Vvqq8sySMxlLNJxt9j6Cmb8i_xp602ozhYxzI  
INFO  2018-08-25 15:22:51,068 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-select/dist/js/bootstrap-select.js was not modified
INFO  2018-08-25 15:22:51,068 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7453ms 304 application/javascript
INFO  2018-08-25 15:22:51,074 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/jquery.spin.js?v=EG38bUU5b2M64hy9cNAzu_cQBEsiBYsDifOcoHqNd2k  
INFO  2018-08-25 15:22:51,075 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/jquery.spin.js was not modified
INFO  2018-08-25 15:22:51,075 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8144ms 304 application/javascript
INFO  2018-08-25 15:22:51,081 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-slimscroll/jquery.slimscroll.js?v=4K6ZHzwMYR5_eU2SeDIaByus_qki9IFY8hmxl5U6D1Y  
INFO  2018-08-25 15:22:51,081 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-slimscroll/jquery.slimscroll.js was not modified
INFO  2018-08-25 15:22:51,082 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6415ms 304 application/javascript
INFO  2018-08-25 15:22:51,090 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Waves/dist/waves.js?v=Lar7zQhqgdoUsaqhuwkgnWgsC-eRWIxHhJPV-QtrDog  
INFO  2018-08-25 15:22:51,090 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/push.js/push.js?v=HDxbpm8oBKwe1bmX9Z1SahYYA7zEbc1dk7LfopvOvoE  
INFO  2018-08-25 15:22:51,091 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/push.js/push.js was not modified
INFO  2018-08-25 15:22:51,091 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.js was not modified
INFO  2018-08-25 15:22:51,091 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5622ms 304 application/javascript
INFO  2018-08-25 15:22:51,091 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7532ms 304 application/javascript
INFO  2018-08-25 15:22:51,106 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/abp.js?v=FGfi3RfHf06ftjVdq2JaO16cF9CPZNPvujmuYBacXxg  
INFO  2018-08-25 15:22:51,106 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/abp.js was not modified
INFO  2018-08-25 15:22:51,108 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.3477ms 304 application/javascript
INFO  2018-08-25 15:22:51,122 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js?v=ImopdkB8alCil1HigOwW3CDqWKsLZXyplf7TXBbjRnE  
INFO  2018-08-25 15:22:51,122 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js was not modified
INFO  2018-08-25 15:22:51,122 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4632ms 304 application/javascript
INFO  2018-08-25 15:22:51,157 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js?v=lMgLZMlGsipWDxpvEPxfKVREzRedV_ygRnTj2kvADpw  
INFO  2018-08-25 15:22:51,158 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js was not modified
INFO  2018-08-25 15:22:51,158 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5116ms 304 application/javascript
INFO  2018-08-25 15:22:51,174 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js?v=Y3zoG-hSFKmbS3BHKo_wFWRPbyzJXKoNrnF73uFdtqU  
INFO  2018-08-25 15:22:51,174 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js?v=RJuGDX616JN_UziXsmKnth0alpECKCx0gtxKZVrZWxY  
INFO  2018-08-25 15:22:51,175 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js was not modified
INFO  2018-08-25 15:22:51,175 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js was not modified
INFO  2018-08-25 15:22:51,175 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4765ms 304 application/javascript
INFO  2018-08-25 15:22:51,175 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5376ms 304 application/javascript
