DEBUG 2018-08-29 10:07:03,035 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-08-29 10:07:03,894 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-08-29 10:07:03,928 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-08-29 10:07:03,971 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 14 classes define auto mapping attributes
DEBUG 2018-08-29 10:07:03,971 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2018-08-29 10:07:03,977 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Users.Dto.CreateUserDto
DEBUG 2018-08-29 10:07:03,978 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Users.Dto.UserDto
DEBUG 2018-08-29 10:07:03,978 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-08-29 10:07:03,978 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-08-29 10:07:03,979 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Roles.Dto.CreateRoleDto
DEBUG 2018-08-29 10:07:03,979 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Roles.Dto.PermissionDto
DEBUG 2018-08-29 10:07:03,979 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Roles.Dto.RoleDto
DEBUG 2018-08-29 10:07:03,979 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.MultiTenancy.Dto.CreateTenantDto
DEBUG 2018-08-29 10:07:03,979 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.MultiTenancy.Dto.TenantDto
DEBUG 2018-08-29 10:07:03,979 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.GoodsManage.Dto.CategoryListDto
DEBUG 2018-08-29 10:07:03,980 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.GoodsManage.Category.Dto.CategoryEditDto
DEBUG 2018-08-29 10:07:03,980 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Web.Views.Shared.Components.TenantChange.TenantChangeViewModel
DEBUG 2018-08-29 10:07:03,980 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Web.Models.Roles.EditRoleModalViewModel
INFO  2018-08-29 10:07:08,308 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2018-08-29 10:07:09,649 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc)
WARN  2018-08-29 10:07:09,947 [10   ] Mvc.Authorization.AbpAuthorizationFilter - Abp.Authorization.AbpAuthorizationException: 当前用户没有登录到系统！
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(IEnumerable`1 authorizeAttributes) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 43
   at Abp.Authorization.AuthorizationHelper.CheckPermissions(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 98
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
   at Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter.OnAuthorizationAsync(AuthorizationFilterContext context) in D:\Github\aspnetboilerplate\src\Abp.AspNetCore\AspNetCore\Mvc\Authorization\AbpAuthorizationFilter.cs:line 53
Abp.Authorization.AbpAuthorizationException: 当前用户没有登录到系统！
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(IEnumerable`1 authorizeAttributes) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 43
   at Abp.Authorization.AuthorizationHelper.CheckPermissions(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 98
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
   at Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter.OnAuthorizationAsync(AuthorizationFilterContext context) in D:\Github\aspnetboilerplate\src\Abp.AspNetCore\AspNetCore\Mvc\Authorization\AbpAuthorizationFilter.cs:line 53
INFO  2018-08-29 10:07:09,952 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Authorization failed for the request at filter 'Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter'.
INFO  2018-08-29 10:07:09,974 [10   ] Microsoft.AspNetCore.Mvc.ChallengeResult - Executing ChallengeResult with authentication schemes ().
INFO  2018-08-29 10:07:10,010 [10   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application was challenged.
INFO  2018-08-29 10:07:10,014 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc) in 360.5596ms
INFO  2018-08-29 10:07:10,078 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1774.6323ms 302 
INFO  2018-08-29 10:07:10,079 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login?ReturnUrl=%2F  
INFO  2018-08-29 10:07:10,114 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action DemoCore.Web.Controllers.AccountController.Login (DemoCore.Web.Mvc)
INFO  2018-08-29 10:07:11,195 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Controllers.AccountController.Login (DemoCore.Web.Mvc) with arguments (, /, ) - Validation state: Valid
INFO  2018-08-29 10:07:11,204 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Controllers.AccountController.Login (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 7.1192ms.
INFO  2018-08-29 10:07:11,339 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
WARN  2018-08-29 10:07:11,524 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Register' in localization source 'DemoCore'!
WARN  2018-08-29 10:07:11,764 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'CurrentTenant' in localization source 'DemoCore'!
WARN  2018-08-29 10:07:11,843 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Change' in localization source 'DemoCore'!
INFO  2018-08-29 10:07:11,998 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 707.0283ms.
INFO  2018-08-29 10:07:12,005 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Controllers.AccountController.Login (DemoCore.Web.Mvc) in 1890.5155ms
INFO  2018-08-29 10:07:12,052 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/roboto.css?v=DWPiEyLnt8XZ68WQeudmZPGSejowhmQNUUhaX8dYF1Q  
INFO  2018-08-29 10:07:12,052 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css?v=l7wu43l7XpKWzFn29hiH8AFe4I_CNzbCPmaAQivPYMg  
INFO  2018-08-29 10:07:12,065 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.css?v=W8a9WvLyUO7CXtOC4f9LoUMwkywM7JSq-Xm5kNsYW08  
INFO  2018-08-29 10:07:12,071 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1991.7679ms 200 text/html; charset=utf-8
INFO  2018-08-29 10:07:12,073 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/material-icons/materialicons.css?v=2SsVsQpWRHM3EJ4D4MT4RRpiEXbEuK0vEjPxVr5P7Ek  
INFO  2018-08-29 10:07:12,077 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/css/bootstrap.css?v=fmMNkMcjSw3xcp9iuPnku_ryk9kaWgrEbfJfKmdZ45o  
INFO  2018-08-29 10:07:12,085 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.css was not modified
INFO  2018-08-29 10:07:12,085 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/material-icons/materialicons.css was not modified
INFO  2018-08-29 10:07:12,085 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/roboto.css was not modified
INFO  2018-08-29 10:07:12,085 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.css was not modified
INFO  2018-08-29 10:07:12,085 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/css/bootstrap.css was not modified
INFO  2018-08-29 10:07:12,091 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.4849ms 304 text/css
INFO  2018-08-29 10:07:12,091 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 38.7518ms 304 text/css
INFO  2018-08-29 10:07:12,091 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 25.9409ms 304 text/css
INFO  2018-08-29 10:07:12,091 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.9471ms 304 text/css
INFO  2018-08-29 10:07:12,091 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 39.9204ms 304 text/css
INFO  2018-08-29 10:07:12,091 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/css/font-awesome.css?v=NuCn4IvuZXdBaFKJOAcsU2Q3ZpwbdFisd5dux4jkQ5w  
INFO  2018-08-29 10:07:12,091 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/css/font-awesome.css was not modified
INFO  2018-08-29 10:07:12,091 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4976ms 304 text/css
INFO  2018-08-29 10:07:12,102 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Waves/dist/waves.css?v=0zP86LzXedNkkBjePtKrMTAPuIy6EzHfGlyYvsmGLBw  
INFO  2018-08-29 10:07:12,102 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.css was not modified
INFO  2018-08-29 10:07:12,102 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4738ms 304 text/css
INFO  2018-08-29 10:07:12,103 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/materialize.css?v=OdWlipUYj8b9Oa4RyT45njteIcxH-4pGocqe0r0V8js  
INFO  2018-08-29 10:07:12,103 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/materialize.css was not modified
INFO  2018-08-29 10:07:12,103 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4126ms 304 text/css
INFO  2018-08-29 10:07:12,104 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/_Layout.css?v=vIEtxnpR3ZrYbYcueRr_mJ9XuJJzDprh4sMCwvRBcqk  
INFO  2018-08-29 10:07:12,105 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Account/_Layout.css was not modified
INFO  2018-08-29 10:07:12,105 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5456ms 304 text/css
INFO  2018-08-29 10:07:12,105 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/style.css?v=151KUrNx-cFGpjXC7QZ8WbWSo-mQTLO0htvGyBUR_i8  
INFO  2018-08-29 10:07:12,106 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/style.css was not modified
INFO  2018-08-29 10:07:12,106 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7657ms 304 text/css
INFO  2018-08-29 10:07:12,112 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/Login.css?v=j_16MTiQNlUrKdjTrCjLCSGkIIjHvt8tFUyucW02Vqw  
INFO  2018-08-29 10:07:12,113 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Account/Login.css was not modified
INFO  2018-08-29 10:07:12,113 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/animate.css/animate.css?v=00w68NO3TLuHjKRHJmjrrgJBDtG_6OhbJEu1gtHcsuo  
INFO  2018-08-29 10:07:12,113 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.9847ms 304 text/css
INFO  2018-08-29 10:07:12,113 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/animate.css/animate.css was not modified
INFO  2018-08-29 10:07:12,113 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4806ms 304 text/css
INFO  2018-08-29 10:07:12,150 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery/dist/jquery.js?v=DZAnKJ_6XZ9si04Hgrsxu_8s717jcIzLy3oi35EouyE  
INFO  2018-08-29 10:07:12,151 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/json2/json2.js?v=EZJ68U7eUi8uSP0MRRUalYten2eOlhREE9kJOIbIeYg  
INFO  2018-08-29 10:07:12,152 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery/dist/jquery.js was not modified
INFO  2018-08-29 10:07:12,152 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/json2/json2.js was not modified
INFO  2018-08-29 10:07:12,152 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5063ms 304 application/javascript
INFO  2018-08-29 10:07:12,152 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.1186ms 304 application/javascript
INFO  2018-08-29 10:07:12,152 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/js/bootstrap.js?v=Cr6N6zNN4bp0OwTQOZ6Z66M2r-2dpy_EwKMCyZ-SOMg  
INFO  2018-08-29 10:07:12,152 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/js/bootstrap.js was not modified
INFO  2018-08-29 10:07:12,152 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.407ms 304 application/javascript
INFO  2018-08-29 10:07:12,153 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/moment/min/moment-with-locales.js?v=7CN4bWPV0U57HDA4YjdCBKCAynhqdWErjNn-5rrsW_I  
INFO  2018-08-29 10:07:12,154 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/moment/min/moment-with-locales.js was not modified
INFO  2018-08-29 10:07:12,154 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1852ms 304 application/javascript
INFO  2018-08-29 10:07:12,161 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/blockUI/jquery.blockUI.js?v=oQaw-JJuUcJQ9QVYMcFnPxICDT-hv8-kuxT2FNzTGhc  
INFO  2018-08-29 10:07:12,161 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/blockUI/jquery.blockUI.js was not modified
INFO  2018-08-29 10:07:12,161 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6868ms 304 application/javascript
INFO  2018-08-29 10:07:12,164 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/dist/jquery.validate.js?v=KuzD50lDGNI5jq_ipt4hwDpSJk3fhseTR1jdvaBoZLs  
INFO  2018-08-29 10:07:12,165 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-validation/dist/jquery.validate.js was not modified
INFO  2018-08-29 10:07:12,165 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4757ms 304 application/javascript
INFO  2018-08-29 10:07:12,165 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert.min.js?v=aPktydUv1rN3mouQeXoKi3ioFTIQlULuqYeoTAA2ihY  
INFO  2018-08-29 10:07:12,165 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/sweetalert/dist/sweetalert.min.js was not modified
INFO  2018-08-29 10:07:12,165 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5123ms 304 application/javascript
INFO  2018-08-29 10:07:12,175 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.js?v=C7DJ6LzTt1Hvj9fd-yRnySs3I4T2B8XmQ3TqXQjc00g  
INFO  2018-08-29 10:07:12,176 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.js was not modified
INFO  2018-08-29 10:07:12,176 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5973ms 304 application/javascript
INFO  2018-08-29 10:07:12,178 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/spin.js?v=GySbz3oZXNlwoawo5PpYy0iM38B-q3jyi_HLw00uxy0  
INFO  2018-08-29 10:07:12,178 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/spin.js was not modified
INFO  2018-08-29 10:07:12,178 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.558ms 304 application/javascript
INFO  2018-08-29 10:07:12,178 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/jquery.spin.js?v=EG38bUU5b2M64hy9cNAzu_cQBEsiBYsDifOcoHqNd2k  
INFO  2018-08-29 10:07:12,179 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/jquery.spin.js was not modified
INFO  2018-08-29 10:07:12,179 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7136ms 304 application/javascript
INFO  2018-08-29 10:07:12,181 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/abp.js?v=FGfi3RfHf06ftjVdq2JaO16cF9CPZNPvujmuYBacXxg  
INFO  2018-08-29 10:07:12,181 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/abp.js was not modified
INFO  2018-08-29 10:07:12,181 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5784ms 304 application/javascript
INFO  2018-08-29 10:07:12,191 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Waves/dist/waves.js?v=Lar7zQhqgdoUsaqhuwkgnWgsC-eRWIxHhJPV-QtrDog  
INFO  2018-08-29 10:07:12,191 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.js was not modified
INFO  2018-08-29 10:07:12,191 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7377ms 304 application/javascript
INFO  2018-08-29 10:07:12,192 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js?v=lMgLZMlGsipWDxpvEPxfKVREzRedV_ygRnTj2kvADpw  
INFO  2018-08-29 10:07:12,192 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js was not modified
INFO  2018-08-29 10:07:12,192 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5123ms 304 application/javascript
INFO  2018-08-29 10:07:12,194 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js?v=ImopdkB8alCil1HigOwW3CDqWKsLZXyplf7TXBbjRnE  
INFO  2018-08-29 10:07:12,195 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js was not modified
INFO  2018-08-29 10:07:12,195 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2732ms 304 application/javascript
INFO  2018-08-29 10:07:12,218 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js?v=RJuGDX616JN_UziXsmKnth0alpECKCx0gtxKZVrZWxY  
INFO  2018-08-29 10:07:12,219 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js was not modified
INFO  2018-08-29 10:07:12,219 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0168ms 304 application/javascript
